id,menu_id,child_of,sort,menu_item_text,menu_item_desc,url,target,css_class,,,,,,,,,,,,,,,,,,,,,
1000,100,,1,Home,,[base_url]/index.php/home,_self,active,,,,,,,,,,,,,,,,,,,,,
2000,100,,2,Contribute,,#,_self,,,,,,,,,,,,,,,,,,,,,,
2010,100,2000,1,With a story of extreme weather,,#,_self,,,,,,,,,,,,,,,,,,,,,,
2020,100,2000,2,With a family diary or artifact,,#,_self,,,,,,,,,,,,,,,,,,,,,,
2030,100,2000,3,With a photo for droughtorflood.org,,#,_self,,,,,,,,,,,,,,,,,,,,,,
2040,100,2000,4,A People's Archive of Sinking and Melting,,http://www.sinkingandmelting.org/,_blank,active,,,,,,,,,,,,,,,,,,,,,
2050,100,2000,5,Meet other contributors,,#,_self,,,,,,,,,,,,,,,,,,,,,,
3000,100,,3,Place and Planet,,,_self,,,,,,,,,,,,,,,,,,,,,,
3100,100,3000,1,Agriculture,,#,_self,,,,,,,,,,,,,,,,,,,,,,
3110,100,3100,1,Landed Farmers Rhythms,,#,_self,,,,,,,,,,,,,,,,,,,,,,
3120,100,3100,2,Tenant Farmers Rhythms,,#,_self,,,,,,,,,,,,,,,,,,,,,,
3130,100,3100,3,Technology differences: Seed,,#,_self,,,,,,,,,,,,,,,,,,,,,,
3140,100,3100,4,Technology differences: Fertilizer/chemicals,,#,_self,,,,,,,,,,,,,,,,,,,,,,
3150,100,3100,5,Technology differences: Machines,,#,_self,,,,,,,,,,,,,,,,,,,,,,
3200,100,3000,2,Towns and Cities,,,_self,,,,,,,,,,,,,,,,,,,,,,
3210,100,3200,1,Migration in and out,,#,_self,,,,,,,,,,,,,,,,,,,,,,
3220,100,3200,2,Infrastructure,,#,_self,,,,,,,,,,,,,,,,,,,,,,
3230,100,3200,3,Planning and Technology,,#,_self,,,,,,,,,,,,,,,,,,,,,,
3240,100,3200,4,Unrest,,#,_self,,,,,,,,,,,,,,,,,,,,,,
3300,100,3000,3,Disaster Relief,,,_self,,,,,,,,,,,,,,,,,,,,,,
3310,100,3300,1,Over Time,,#,_self,,,,,,,,,,,,,,,,,,,,,,
3320,100,3300,2,Citizen Responders and Pro Responders,,#,_self,,,,,,,,,,,,,,,,,,,,,,
3330,100,3300,3,Climate Refugees-Historical,,#,_self,,,,,,,,,,,,,,,,,,,,,,
3340,100,3300,4,Climate Refugees-Recent,,#,_self,,,,,,,,,,,,,,,,,,,,,,
3350,100,3300,5,Climate Refugees-Impending,,#,_self,,,,,,,,,,,,,,,,,,,,,,
3400,100,3000,4,Animals and Plants,,,_self,,,,,,,,,,,,,,,,,,,,,,
3410,100,3400,1,American Livestock Breeds Conservancy,,http://www.livestockconservancy.org/,_blank,active,,,,,,,,,,,,,,,,,,,,,
3420,100,3400,2,Seed Savers Exchange,,http://www.seedsavers.org/,_blank,active,,,,,,,,,,,,,,,,,,,,,
3430,100,3400,3,Zooniverse-Real Science Online,,https://www.zooniverse.org/,_self,active,,,,,,,,,,,,,,,,,,,,,
3440,100,3400,4,DNR reports,,#,_self,,,,,,,,,,,,,,,,,,,,,,
3450,100,3400,5,Hunting and Fishing organizations,,#,_self,,,,,,,,,,,,,,,,,,,,,,
3460,100,3400,6,Historical Diaries of plant and animal observation,,#,_self,,,,,,,,,,,,,,,,,,,,,,
3470,100,3400,7,"CLiZEN-
Climate Literacy Zoo Education Network",,http://clizen.org/,_blank,active,,,,,,,,,,,,,,,,,,,,,
4000,100,,4,Weather Data,,,_self,,,,,,,,,,,,,,,,,,,,,,
4100,100,4000,1,Statistics,,,_self,,,,,,,,,,,,,,,,,,,,,,
4110,100,4100,1,NASA Temperature Data 1820-2011,,[base_url]/index.php/home/view/nasa_1820_2011/3,_self,active,,,,,,,,,,,,,,,,,,,,,
4120,100,4100,2,Your Own Global Warming,,http://warmingworld.newscientistapps.com/,_blank,active,,,,,,,,,,,,,,,,,,,,,
4130,100,4100,3,NASA Home Page,,http://www.nasa.gov/,_blank,active,,,,,,,,,,,,,,,,,,,,,
4140,100,4100,4,Flood,,#,_self,,,,,,,,,,,,,,,,,,,,,,
4150,100,4100,5,Drought,,http://droughtmonitor.unl.edu/,_blank,active,,,,,,,,,,,,,,,,,,,,,
4160,100,4100,6,Blizzard,,#,_self,,,,,,,,,,,,,,,,,,,,,,
4170,100,4100,7,Historical Tornadoes,,http://bit.ly/1hPMg6g,_blank,active,,,,,,,,,,,,,,,,,,,,,
4200,100,4000,2,Citizen Weather Data Collectors,,,_self,,,,,,,,,,,,,,,,,,,,,,
4210,100,4200,1,Historical,,#,_self,,,,,,,,,,,,,,,,,,,,,,
4220,100,4200,2,Contemporary,,#,_self,,,,,,,,,,,,,,,,,,,,,,
4300,100,4000,3,Professional Weather Data Collectors,,,_self,,,,,,,,,,,,,,,,,,,,,,
4310,100,4300,1,NOAA,,#,_self,,,,,,,,,,,,,,,,,,,,,,
4320,100,4300,2,AMA,,#,_self,,,,,,,,,,,,,,,,,,,,,,
5000,100,,5,About PWM,,#,_self,,,,,,,,,,,,,,,,,,,,,,
6001,200,,1,Adair,,#,,,,,,,,,,,,,,,,,,,,,,,
6002,200,,2,Adams,,#,,,,,,,,,,,,,,,,,,,,,,,
6003,200,,3,Allamakee,,#,,,,,,,,,,,,,,,,,,,,,,,
6004,200,,4,Appanoose,,#,,,,,,,,,,,,,,,,,,,,,,,
6005,200,,5,Audubon,,#,,,,,,,,,,,,,,,,,,,,,,,
6006,200,,6,Benton,,#,,,,,,,,,,,,,,,,,,,,,,,
6007,200,,7,Black Hawk,,#,,,,,,,,,,,,,,,,,,,,,,,
6008,200,,8,Boone,,#,,,,,,,,,,,,,,,,,,,,,,,
6009,200,,9,Bremer,,#,,,,,,,,,,,,,,,,,,,,,,,
6010,200,,10,Buchanan,,#,,,,,,,,,,,,,,,,,,,,,,,
6011,200,,11,Buena Vista,,#,,,,,,,,,,,,,,,,,,,,,,,
6012,200,,12,Butler,,#,,,,,,,,,,,,,,,,,,,,,,,
6013,200,,13,Calhoun,,#,,,,,,,,,,,,,,,,,,,,,,,
6014,200,,14,Carroll,,#,,,,,,,,,,,,,,,,,,,,,,,
6015,200,,15,Cass,,#,,,,,,,,,,,,,,,,,,,,,,,
6016,200,,16,Cedar,,#,,,,,,,,,,,,,,,,,,,,,,,
6017,200,,17,Cerro Gordo,,#,,,,,,,,,,,,,,,,,,,,,,,
6018,200,,18,Cherokee,,#,,,,,,,,,,,,,,,,,,,,,,,
6019,200,,19,Chickasaw,,#,,,,,,,,,,,,,,,,,,,,,,,
6020,200,,20,Clarke,,#,,,,,,,,,,,,,,,,,,,,,,,
6021,200,,21,Clay,,#,,,,,,,,,,,,,,,,,,,,,,,
6022,200,,22,Clayton,,#,,,,,,,,,,,,,,,,,,,,,,,
6023,200,,23,Clinton,,#,,,,,,,,,,,,,,,,,,,,,,,
6024,200,,24,Crawford,,#,,,,,,,,,,,,,,,,,,,,,,,
6025,200,,25,Dallas,,#,,,,,,,,,,,,,,,,,,,,,,,
6026,200,,26,Davis,,#,,,,,,,,,,,,,,,,,,,,,,,
6027,200,,27,Decatur,,#,,,,,,,,,,,,,,,,,,,,,,,
6028,200,,28,Delaware,,#,,,,,,,,,,,,,,,,,,,,,,,
6029,200,,29,Des Moines,,#,,,,,,,,,,,,,,,,,,,,,,,
6030,200,,30,Dickinson,,#,,,,,,,,,,,,,,,,,,,,,,,
6031,200,,31,Dubuque,,#,,,,,,,,,,,,,,,,,,,,,,,
6032,200,,32,Emmet,,#,,,,,,,,,,,,,,,,,,,,,,,
6033,200,,33,Fayette,,#,,,,,,,,,,,,,,,,,,,,,,,
6034,200,,34,Floyd,,#,,,,,,,,,,,,,,,,,,,,,,,
6035,200,,35,Franklin,,#,,,,,,,,,,,,,,,,,,,,,,,
6036,200,,36,Fremont,,#,,,,,,,,,,,,,,,,,,,,,,,
6037,200,,37,Greene,,#,,,,,,,,,,,,,,,,,,,,,,,
6038,200,,38,Grundy,,#,,,,,,,,,,,,,,,,,,,,,,,
6039,200,,39,Guthrie,,#,,,,,,,,,,,,,,,,,,,,,,,
6040,200,,40,Hamilton,,#,,,,,,,,,,,,,,,,,,,,,,,
6041,200,,41,Hancock,,#,,,,,,,,,,,,,,,,,,,,,,,
6042,200,,42,Hardin,,#,,,,,,,,,,,,,,,,,,,,,,,
6043,200,,43,Harrison,,#,,,,,,,,,,,,,,,,,,,,,,,
6044,200,,44,Henry,,#,,,,,,,,,,,,,,,,,,,,,,,
6045,200,,45,Howard,,#,,,,,,,,,,,,,,,,,,,,,,,
6046,200,,46,Humboldt,,#,,,,,,,,,,,,,,,,,,,,,,,
6047,200,,47,Ida,,#,,,,,,,,,,,,,,,,,,,,,,,
6048,200,,48,Iowa,,#,,,,,,,,,,,,,,,,,,,,,,,
6049,200,,49,Jackson,,#,,,,,,,,,,,,,,,,,,,,,,,
6050,200,,50,Jasper,,#,,,,,,,,,,,,,,,,,,,,,,,
6051,200,,51,Jefferson,,#,,,,,,,,,,,,,,,,,,,,,,,
